Dni,Nombre,Apellidos,Especialidad,NumColegiado,CentroSalud,Ciudad
57852314,Leonardo,Benitez,Neurología,257283,Promociones TZE S.L.N.E,Lima
84373754,Fabián,Llamas,Cardiología,28978,Suministros Garmendia S.L.L.,Iquitos
48529787,Ambrosio,Mendez,Neurología,511049,Servicios Ferrán S.Coop.,Tumbes
22574382,Etelvina,Calzada,Ginecología,569361,Despacho DUV S.Coop.,Piura
13157938,Dimas,Ribes,Dermatología,593903,Minería GI S.L.,Ayacucho
15040864,Javier,Cámara,Neurología,819071,Consultoría VJD S.L.,Tumbes
47215542,Roberto,Camacho,Neurología,622542,Logística DK S.C.P,Tacna
74475663,Isabel,Gárate,Dermatología,196435,Grupo Marquez S.L.,Iquitos
7875862,Virgilio,Coca,Pediatría,308715,Hermanos Montoya S.A.,Lima
98576666,Gabriela,Ferrero,Cardiología,581974,Pilar Sedano Tena S.C.P,Iquitos
78948264,Ángela,Ribas,Pediatría,873062,Regina Narváez Ibañez S.Coop.,Loreto
65262271,Iker,Águila,Dermatología,890282,Comercial VYCI S.Com.,Piura
8819410,Esmeralda,Pera,Ginecología,205475,Comercializadora Maldonado y asociados S.L.U.,Tacna
89596474,Edgardo,Sales,Dermatología,583504,Minería Valencia S.Coop.,Lima
41525073,Nico,Jódar,Ginecología,527182,Mur & Asociados S.L.,Iquitos
85873432,Tecla,Barral,Ginecología,695881,Infraestructuras Lumbreras & Asociados S.L.,Piura
21263264,Leandro,Simó,Dermatología,80587,Consultoría del Sur S.Coop.,Huanuco
94245860,Baudelio,Adadia,Ginecología,986403,Minería Acedo y asociados S.L.,Iquitos
79768564,Primitivo,Ledesma,Ginecología,280387,Sol Borrás Montenegro S.L.,Ayacucho
42858745,Dorotea,Pera,Ginecología,409990,Figuerola & Asociados S.L.,Iquitos
53883656,Piedad,Borrás,Dermatología,448394,Compañía Valverde S.Coop.,Lima
69401440,Saturnina,Mayol,Dermatología,821564,Llobet y Ocaña S.Com.,Lima
34542207,Alma,Exposito,Ginecología,327023,Servicios Arranz S.L.,Tacna
18599014,Vidal,Olmo,Pediatría,583853,Fabra y Sola S.Coop.,Iquitos
21134327,Iris,Rivero,Neurología,569049,Desarrollo Avanzadas S.C.P,Tacna
34676252,Salomé,Mir,Neurología,266045,Desarrollo Planas S.L.L.,Tumbes
61927291,Bartolomé,Morera,Neurología,769613,Inversiones Tur S.Coop.,Iquitos
60390323,Perla,Peiró,Pediatría,413659,Conesa & Asociados S.Coop.,Iquitos
86319826,Luz,Farré,Neurología,69936,Hermanos Manuel S.L.N.E,Lima
37726286,Leopoldo,Abascal,Dermatología,548542,Logística del Noroeste S.A.,Loreto
11827356,Bruno,Lucena,Cardiología,856579,Despacho Giner y asociados S.C.P,Iquitos
74175247,Isaías,Flores,Cardiología,2127,Tecnologías Fábregas S.Com.,Tumbes
50639586,Graciana,Giralt,Dermatología,899779,Logística Vizcaíno S.A.,Ayacucho
78421704,Julia,Campos,Dermatología,742836,Logística EHZX S.Com.,Tacna
75244030,Emma,Carreras,Neurología,156735,Alimentación Rivero y asociados S.A.,Piura
6872700,Hernando,Castillo,Cardiología,6677,Palmer & Asociados S.A.,Iquitos
69065228,Anita,Bilbao,Dermatología,645775,Puente y Blázquez S.L.,Iquitos
33868547,Cristian,Osuna,Ginecología,651167,Mendoza & Asociados S.Com.,Huanuco
88391873,María Carmen,Huguet,Neurología,565497,Comercial QOVO S.Coop.,Huanuco
79953469,Juliana,Montserrat,Ginecología,796803,Perla Pereira Valderrama S.L.N.E,Ayacucho
96370498,Adelia,Expósito,Cardiología,226008,Transportes Almansa S.Coop.,Iquitos
30781089,Emma,Olivares,Neurología,87932,Soluciones NH S.Com.,Tumbes
654099,Adolfo,Aguilera,Dermatología,773627,Águila & Asociados S.C.P,Loreto
9208369,Encarna,Román,Pediatría,422907,Salomé Botella Pardo S.Com.,Iquitos
67810500,Carolina,Zaragoza,Cardiología,880626,Tecnologías Alarcón S.Coop.,Iquitos
74384317,Julio,Galan,Cardiología,563604,Guzman y asociados S.Com.,Tumbes
55733833,Eugenia,Cerdá,Neurología,295595,Banca Privada del Mediterráneo S.Coop.,Tumbes
36791962,Iker,Colomer,Pediatría,492312,Espada y Riquelme S.C.P,Tumbes
53506450,Wilfredo,Barrio,Dermatología,693101,Severo Antón Guijarro S.L.,Piura
7562485,Obdulia,Estrada,Pediatría,920468,Despacho Cortina S.L.,Iquitos
30143576,Rubén,Alfonso,Dermatología,348300,Arco y asociados S.L.N.E,Ayacucho
94605265,Amor,Dalmau,Neurología,784708,Valverde y asociados S.L.N.E,Huanuco
34402470,Baldomero,Losa,Ginecología,90325,Compañía Vicente S.A.T.,Ayacucho
